title;ingridients;from_date;to_date;price_23;price_30;price_36;currency;display
МАРГАРИТА;моцарела, прясна моцарела, доматен сос, босилек;;;11.4;13.4;14.9;bgn;tv1
4 Х 4;четири вида месо - прошуто Кото, наполи, пилешко, телешко, четири вида сирена - моцарела, пармезан, ементал, пушено сирене, доматен сос, рукола;;;13.9;16.9;20.4;bgn;tv1
АМЕРИКАНА;пикантно наполи, гъби, кисели краставички, моцарела, доматен сос, босилек;;;12.9;15.9;18.9;bgn;tv1
ЧЕТИРИ ВИДА МЕСО;прошуто Кото, телешко, милано, пилешко, моцарела, доматен сос, зален микс;;;13.4;16.4;19.4;bgn;tv1
ТЕЛЕШКО BBQ;телешко, лук, кисели краставички, чедър, моцарела, доматен сос, BBQ сос;;;12.9;15.9;18.9;bgn;tv1
ПРОШУТО ФУНГИ;доматен сос, моцарела, прошуто Кото, гъби;;;12.9;15.9;18.9;bgn;tv1
ПРОШУТО;прошуто Крудо, моцарела, рукола, чери, доматен сос, пармезан;;;12.9;15.9;18.9;bgn;tv1
ПИКАНТЕ;пикантно наполи, халапеньо, моцарела, доматен сос;;;12.9;15.9;18.9;bgn;tv1
ПИЛЕ;пилешко филе, лук, царевица, кисели краставички, моцарела, доматен сос;;;12.9;15.9;18.9;bgn;tv1
БЯЛО ПИЛЕ;пилешко филе, скаморца, царевица, сметана, моцарела;;;12.9;15.9;18.9;bgn;tv2
МИЛАНО;милано, домат, скаморца, чеснова паста, моцарела, доматен сос;;;13.4;16.4;19.4;bgn;tv2
ПАРАДИЗО;пушен бекон, пушено сирене, чеснова паста, моцарела, сметана, босилек, глазиран лук;;;12.9;15.9;18.9;bgn;tv2
ВЕРДИ;бекон, наполи, гъби, чери, яйце, чеснова паста, доматен сос, моцарела, магданоз;;;13.4;16.4;19.4;bgn;tv2
ПЕПЕРОНИ;доматен сос, моцарела, салам вентричина;;;12.9;15.9;18.9;bgn;tv2
ЧЕТИРИ СИРЕНА;ементал, моцарела, пушена скаморца, горгонзола, чери, сметана, босилек;;;12.9;15.9;18.9;bgn;tv2
ТОН;риба тон, каперси, кисели краставички, гъби, сметана, моцарела;;;12.9;15.9;18.9;bgn;tv2
ВЕРОНА;доматен сос, моцарела, салам наполи, рукола, пармезан, чери;;;12.9;15.9;18.9;bgn;tv2
ВЕГЕТАРИАНА;патладжан, тиквичка, домат, царевица, гъби, моцарела, доматен сос;;;12.9;15.9;18.9;bgn;tv2
